Test application start -----------------

== DEBUG MODE ==

A to D test conversions
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3656
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3657
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3657
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3658
analog input on 6.6: 3654
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3648
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3658
analog input on 6.6: 3652
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3652
analog input on 6.6: 3663
analog input on 6.6: 3652
analog input on 6.6: 3651
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3652
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3636
analog input on 6.6: 3647
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3641
analog input on 6.6: 3652
analog input on 6.6: 3659
analog input on 6.6: 3642
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3649
analog input on 6.6: 3649
analog input on 6.6: 3650
analog input on 6.6: 3640
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3641
analog input on 6.6: 3646
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3645
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3637
analog input on 6.6: 3647
analog input on 6.6: 3652
analog input on 6.6: 3653
analog input on 6.6: 3649
analog input on 6.6: 3649
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3652
analog input on 6.6: 3648
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3652
analog input on 6.6: 3649
analog input on 6.6: 3649
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3649
analog input on 6.6: 3653
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3652
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3645
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3657
analog input on 6.6: 3648
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3653
analog input on 6.6: 3647
analog input on 6.6: 3651
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3652
analog input on 6.6: 3651
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3648
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3646
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3653
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3649
analog input on 6.6: 3650
analog input on 6.6: 3653
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3653
analog input on 6.6: 3649
analog input on 6.6: 3648
analog input on 6.6: 3647
analog input on 6.6: 3645
analog input on 6.6: 3651
analog input on 6.6: 3649
analog input on 6.6: 3653
analog input on 6.6: 3646
analog input on 6.6: 3648
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3649
analog input on 6.6: 3653
analog input on 6.6: 3652
analog input on 6.6: 3652
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3646
analog input on 6.6: 3653
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3648
analog input on 6.6: 3651
analog input on 6.6: 3648
analog input on 6.6: 3648
analog input on 6.6: 3650
analog input on 6.6: 3653
analog input on 6.6: 3649
analog input on 6.6: 3648
analog input on 6.6: 3650
analog input on 6.6: 3665
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3646
analog input on 6.6: 3644
analog input on 6.6: 3647
analog input on 6.6: 3646
analog input on 6.6: 3643
analog input on 6.6: 3649
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3646
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3647
analog input on 6.6: 3653
analog input on 6.6: 3651
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3646
analog input on 6.6: 3647
analog input on 6.6: 3643
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3649
analog input on 6.6: 3648
analog input on 6.6: 3647
analog input on 6.6: 3648
analog input on 6.6: 3644
analog input on 6.6: 3645
analog input on 6.6: 3645
analog input on 6.6: 3646
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3644
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3645
analog input on 6.6: 3646
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3645
analog input on 6.6: 3647
analog input on 6.6: 3650
analog input on 6.6: 3646
analog input on 6.6: 3646
analog input on 6.6: 3647
analog input on 6.6: 3646
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3649
analog input on 6.6: 3647
analog input on 6.6: 3644
analog input on 6.6: 3645
analog input on 6.6: 3648
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3646
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3646
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3654
analog input on 6.6: 3640
analog input on 6.6: 3640
analog input on 6.6: 3647
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3646
analog input on 6.6: 3643
analog input on 6.6: 3647
analog input on 6.6: 3646
analog input on 6.6: 3646
analog input on 6.6: 3651
analog input on 6.6: 3645
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3648
analog input on 6.6: 3644
analog input on 6.6: 3646
analog input on 6.6: 3640
analog input on 6.6: 3645
analog input on 6.6: 3647
analog input on 6.6: 3647
analog input on 6.6: 3645
analog input on 6.6: 3641
analog input on 6.6: 3643
analog input on 6.6: 3649
analog input on 6.6: 3643
analog input on 6.6: 3645
analog input on 6.6: 3641
analog input on 6.6: 3648
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3646
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3644
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3644
analog input on 6.6: 3644
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3645
analog input on 6.6: 3643
analog input on 6.6: 3646
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3647
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3644
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3645
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3649
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3647
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3643
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3644
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3650
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3641
analog input on 6.6: 3644
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3644
analog input on 6.6: 3644
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3645
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3646
analog input on 6.6: 3643
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3653
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3636
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3632
analog input on 6.6: 3643
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3629
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3633
analog input on 6.6: 3631
analog input on 6.6: 3638
analog input on 6.6: 3632
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3631
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3630
analog input on 6.6: 3630
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3631
analog input on 6.6: 3634
analog input on 6.6: 3632
analog input on 6.6: 3638
analog input on 6.6: 3633
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3631
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3633
analog input on 6.6: 3637
analog input on 6.6: 3631
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3634
analog input on 6.6: 3651
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3631
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3631
analog input on 6.6: 3631
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3641
analog input on 6.6: 3633
analog input on 6.6: 3636
analog input on 6.6: 3631
analog input on 6.6: 3631
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3633
analog input on 6.6: 3634
analog input on 6.6: 3631
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3633
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3633
analog input on 6.6: 3631
analog input on 6.6: 3634
analog input on 6.6: 3633
analog input on 6.6: 3630
analog input on 6.6: 3634
analog input on 6.6: 3633
analog input on 6.6: 3633
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3627
analog input on 6.6: 3632
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3634
analog input on 6.6: 3631
analog input on 6.6: 3632
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3630
analog input on 6.6: 3638
analog input on 6.6: 3632
analog input on 6.6: 3632
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3631
analog input on 6.6: 3630
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3647
analog input on 6.6: 3634
analog input on 6.6: 3633
analog input on 6.6: 3630
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3641
analog input on 6.6: 3632
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3643
analog input on 6.6: 3634
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3640
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3632
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3631
analog input on 6.6: 3641
analog input on 6.6: 3645
analog input on 6.6: 3632
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3626
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3630
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3632
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3643
analog input on 6.6: 3632
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3653
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3634
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3626
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3643
analog input on 6.6: 3638
analog input on 6.6: 3651
analog input on 6.6: 3643
analog input on 6.6: 3645
analog input on 6.6: 3645
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3648
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3636
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3645
analog input on 6.6: 3645
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3627
analog input on 6.6: 3642
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3630
analog input on 6.6: 3640
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3645
analog input on 6.6: 3642
analog input on 6.6: 3647
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3644
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3645
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3643
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3647
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3645
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3638
